Geneid,1cell_1,1cell_2,8cell_1,8cell_2,8cell_3,Morula_1,Morula_2,Morula_3,Blastocyst_1,Blastocyst_2,Blastocyst_3
ENSG00000242482,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201620,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206817,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284247,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264963,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264271,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239504,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284202,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251720,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274321,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198974,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212248,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207962,0,8,0,0,0,0,0,0,0,0,0
ENSG00000276884,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207234,0,0,42,31,15,0,10,6,7,0,0
ENSG00000202259,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212459,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278287,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277565,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263526,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211575,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275823,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277689,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274199,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202254,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244256,0,2,0,0,0,0,0,0,0,0,0
ENSG00000201491,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275455,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272051,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200800,8,3,0,0,0,0,0,0,0,0,0
ENSG00000252530,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200536,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211543,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252797,0,0,0,9,15,4,5,0,0,0,0
ENSG00000212266,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222209,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277141,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215930,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238761,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206679,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264419,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222069,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252005,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252510,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252830,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283296,0,0,0,0,0,3,0,0,0,0,0
ENSG00000252717,0,0,0,0,0,0,0,0,0,0,0
ENSG00000194297,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277313,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207472,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206880,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199849,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252407,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212538,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251813,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207108,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202491,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201596,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276839,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207974,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273629,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201493,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200139,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283575,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253025,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201544,2,7,0,0,29,0,0,0,0,0,0
ENSG00000202498,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221545,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252906,0,0,0,0,6,0,0,0,6,0,0
ENSG00000206692,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202329,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242794,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212144,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283340,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252860,0,2,0,0,0,0,0,0,0,0,0
ENSG00000263390,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207181,0,0,0,7,86,0,0,1,0,0,0
ENSG00000264377,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207149,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284485,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201638,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239494,0,0,0,0,0,0,0,0,15,0,0
ENSG00000252371,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199442,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239690,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202184,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241395,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200982,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222407,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265435,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200495,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202609,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252553,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222240,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212187,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200036,0,0,0,0,0,0,0,2,0,0,0
ENSG00000201421,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212610,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200327,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206905,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200972,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252011,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207326,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212205,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264358,0,0,0,0,0,2,0,0,0,0,0
ENSG00000206640,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212527,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252879,0,0,0,2,0,0,0,0,0,0,0
ENSG00000252612,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202264,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285609,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252084,0,0,0,0,27,0,0,0,0,0,0
ENSG00000200085,2,0,0,0,0,0,0,0,0,0,0
ENSG00000264500,0,0,0,5,9,0,0,0,0,0,0
ENSG00000202025,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225545,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206990,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230175,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225272,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273365,0,0,111,0,10,0,0,0,0,0,0
ENSG00000224358,0,14,2,26,233,29,4,8,17,0,0
ENSG00000230659,0,0,1,2,0,0,1,0,0,0,1
ENSG00000162545,0,0,124,14,48,40,7,252,28,2,11
ENSG00000090432,651,892,1727,1415,1313,531,304,493,1147,372,484
ENSG00000215520,0,0,0,101,137,28,0,0,0,0,0
ENSG00000183114,0,0,0,11,41,10,1,17,16,0,0
ENSG00000158825,325,73,454,452,800,354,169,130,178,140,125
ENSG00000158828,0,4,0,0,19,2,10,96,54,23,70
ENSG00000284005,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117242,0,0,0,0,0,0,0,26,61,1,3
ENSG00000234473,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238754,0,0,0,0,0,0,0,0,1,0,0
ENSG00000221680,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162630,0,0,0,6,1,0,0,0,5,0,0
ENSG00000276735,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232077,2,46,0,2,2,0,0,4,9,0,0
ENSG00000229639,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287453,0,0,0,16,1,1,0,24,0,0,0
ENSG00000270615,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287283,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240692,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237919,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066557,205,461,171,59,248,8,4,2,101,52,59
ENSG00000244389,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228988,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118454,167,272,1383,938,920,15,9,31,299,114,101
ENSG00000226088,1,37,0,0,0,0,0,0,23,0,2
ENSG00000116761,21,68,18,222,1406,145,68,2,1126,69,752
ENSG00000278636,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271992,0,0,0,0,13,0,0,0,8,3,1
ENSG00000233020,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237033,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226208,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007968,0,0,0,145,106,45,128,1,106,36,184
ENSG00000235052,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117318,220,447,11,163,0,62,0,189,1190,39,90
ENSG00000285802,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229239,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142676,4069,8069,89428,37436,48256,26772,13925,31129,34993,4315,16523
ENSG00000057757,5009,10081,16478,12716,11489,1438,555,3845,2989,207,1079
ENSG00000117308,27,8,0,19,20,192,65,213,3222,1735,1197
ENSG00000273844,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235748,0,0,199,27,30,0,0,2,9,3,4
ENSG00000237861,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221879,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230260,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199241,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226919,55,206,0,38,124,3,0,0,0,0,0
ENSG00000223963,0,1,0,0,18,0,0,0,0,0,0
ENSG00000215802,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233615,0,0,0,1,1,0,0,0,0,0,0
ENSG00000238085,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265831,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224348,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286496,0,1,0,0,0,0,0,0,0,2,0
ENSG00000287516,0,0,0,0,0,0,0,0,7,0,0
ENSG00000287738,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132703,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276632,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223603,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132693,0,0,0,268,156,64,35,102,2,0,0
ENSG00000235226,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158716,10,63,115,35,180,93,51,87,263,213,168
ENSG00000181036,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158714,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212161,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243284,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272668,0,0,0,0,38,0,0,0,4,0,0
ENSG00000213085,0,8,0,2,0,3,0,1,106,8,38
ENSG00000266458,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287040,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279430,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162723,0,0,0,39,0,19,0,0,0,0,0
ENSG00000273933,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256029,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188004,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266580,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254545,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203620,0,0,0,2,0,0,0,0,0,0,0
ENSG00000269967,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228634,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284702,0,5,0,0,0,0,0,0,0,0,0
ENSG00000221040,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287217,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163399,907,1056,617,197,543,166,186,396,692,97,280
ENSG00000212385,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233154,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230381,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200547,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224950,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286276,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177888,150,577,128,85,103,117,23,17,37,16,35
ENSG00000243364,91,93,385,1045,2261,583,703,1924,806,437,533
ENSG00000251246,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143590,41,89,0,35,76,37,0,0,21,6,11
ENSG00000202027,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169242,0,0,0,9,4,51,2,68,4666,1256,2298
ENSG00000169241,19,32,721,1440,1014,161,184,124,103,17,19
ENSG00000223452,0,0,0,0,0,0,0,0,0,1,0
ENSG00000163463,0,1,0,2,88,4,0,0,21,3,20
ENSG00000273088,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284586,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169231,0,0,0,0,0,0,0,0,38,0,0
ENSG00000236263,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236675,2,3,64,27,41,77,25,21,203,139,120
ENSG00000177628,1,0,0,0,94,2,0,0,165,36,68
ENSG00000176444,737,1224,4283,2640,2033,681,215,148,2426,361,775
ENSG00000143630,0,0,3,54,17,6,0,24,0,0,0
ENSG00000143627,9,2,0,2,0,0,10,0,1,0,0
ENSG00000253074,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252116,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228523,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223263,0,0,0,9,11,0,0,0,0,0,0
ENSG00000207504,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238139,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197721,5,52,0,0,18,0,0,16,0,0,11
ENSG00000244703,0,1,0,0,0,0,0,0,0,0,1
ENSG00000226289,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285239,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234219,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174059,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285719,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284237,35,73,2,81,0,2,0,0,0,0,0
ENSG00000158731,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201746,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264881,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199562,0,5,1,13,8,2,0,4,5,0,0
ENSG00000264501,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284735,1,2,0,6,0,0,0,0,9,0,1
ENSG00000284642,0,2,1,4,5,0,0,0,7,4,0
ENSG00000142657,2931,5199,3680,3728,3693,1460,762,1331,4618,1243,1577
ENSG00000271989,33,12,0,0,0,0,0,0,0,0,0
ENSG00000251503,0,0,0,0,0,0,0,0,0,0,2
ENSG00000175279,95,42,105,71,118,21,17,51,25,6,10
ENSG00000160049,109,361,2079,2265,2633,557,247,696,3013,560,1334
ENSG00000203469,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236035,3,1,8,7,34,2,3,4,2,0,1
ENSG00000221643,0,7,0,0,0,0,0,0,0,0,0
ENSG00000122188,0,0,0,100,66,17,0,35,0,0,0
ENSG00000227417,0,0,0,0,0,0,0,0,21,0,0
ENSG00000223505,0,0,0,2,0,0,0,0,0,0,0
ENSG00000182004,578,1222,3397,1291,3882,505,268,1064,976,202,556
ENSG00000236430,0,0,84,0,0,0,0,0,0,0,0
ENSG00000130768,2,12,0,41,1,0,1,0,1,0,0
ENSG00000227050,0,0,0,0,62,19,2,0,0,0,0
ENSG00000238231,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240750,0,0,0,0,0,7,6,5,11,6,0
ENSG00000158156,768,2456,418,437,202,0,57,46,367,172,263
ENSG00000182118,31,12,1961,1209,689,40,43,253,26,2,21
ENSG00000283799,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227934,13,13,273,128,347,15,3,47,8,0,0
ENSG00000229595,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143633,1733,2616,1085,1933,2430,1108,378,965,1365,145,572
ENSG00000281912,0,3,0,28,4,0,0,0,0,0,0
ENSG00000288208,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132773,16,12,10091,8155,5792,540,764,761,1342,346,763
ENSG00000070759,105,273,3076,2298,744,91,78,516,161,34,6
ENSG00000236872,0,0,0,0,0,0,0,46,0,0,0
ENSG00000280670,146,416,61,1170,832,238,218,323,132,27,61
ENSG00000132763,10,17,1021,483,905,425,282,338,261,28,83
ENSG00000221953,0,0,0,50,14,0,0,2,0,0,0
ENSG00000226164,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224014,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215795,9,0,0,0,0,0,0,0,0,0,0
ENSG00000259865,0,2,2,13,63,8,1,34,12,12,5
ENSG00000283881,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252516,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232347,0,0,0,0,24,0,0,0,0,0,1
ENSG00000214144,2,0,1,6,1,0,0,0,2,0,0
ENSG00000235818,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202079,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286216,0,0,0,75,96,2,0,25,0,0,0
ENSG00000169224,0,18,90,109,67,5,0,0,0,0,0
ENSG00000177489,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177476,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283369,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230411,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251977,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252254,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227854,0,0,0,0,0,0,1,0,0,0,0
ENSG00000287589,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259776,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233355,0,0,0,0,0,10,0,8,2,0,0
ENSG00000234601,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231979,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215805,0,0,0,0,0,0,0,0,0,0,0
ENSG00000287102,0,0,0,0,0,0,0,0,0,0,0
ENSG00000217327,0,0,0,1,1,0,0,0,0,0,0
ENSG00000228818,15,43,13,22,6,1,0,11,2,2,3
ENSG00000202041,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223694,6,10,0,0,0,0,0,0,0,0,0
ENSG00000233735,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133019,0,9,0,0,0,5,0,31,14,0,17
ENSG00000162636,34,148,1,44,87,220,133,304,163,19,127
ENSG00000162639,11471,22435,1102,2628,5090,525,149,600,1416,20,347
ENSG00000285923,0,0,67,55,82,24,0,0,28,0,0
ENSG00000134186,845,1278,6147,2076,5361,760,261,2470,1653,152,741
ENSG00000143107,4,41,0,0,0,0,0,28,9,0,0
ENSG00000232971,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116266,813,1120,913,564,2467,329,97,540,276,25,152
ENSG00000228076,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203897,0,1,0,0,0,0,0,0,0,0,0
ENSG00000237349,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244716,26,61,1660,616,933,348,256,465,707,30,454
ENSG00000228665,0,1,15,5,8,6,1,6,3,0,2
ENSG00000228054,0,0,0,2,0,0,0,0,0,0,0
ENSG00000273382,30,160,405,174,837,53,92,56,45,2,0
ENSG00000215717,47,27,3245,2981,3654,859,577,1855,976,64,266
ENSG00000278249,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270066,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251484,1,0,0,0,0,0,0,2,1,0,0
ENSG00000132676,1047,1299,9798,6959,6861,2720,1480,5368,2880,226,1230
ENSG00000227673,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203761,0,0,19,140,284,24,27,175,0,22,32
ENSG00000234937,0,0,0,17,0,0,0,0,9,0,0
ENSG00000132718,281,718,64,127,131,0,10,78,2,0,0
ENSG00000283442,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132680,131,253,2186,1702,3845,247,102,637,395,32,189
ENSG00000207475,0,0,0,6,9,0,0,1,0,0,0
ENSG00000280466,0,0,0,0,0,0,0,0,0,0,0
ENSG00000281394,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277817,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273002,0,0,0,0,0,0,0,0,7,0,0
ENSG00000224276,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285677,0,2,0,34,2,0,2,0,0,0,0
ENSG00000163479,1179,2258,11886,8474,9448,2035,737,3506,4137,560,2089
ENSG00000160803,27,123,277,219,785,423,284,263,1325,95,349
ENSG00000132698,274,304,280,21,50,29,30,0,8188,1257,1867
ENSG00000252236,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260238,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242252,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198952,23,150,9740,5189,3155,424,327,976,2662,820,797
ENSG00000163472,149,148,857,708,689,30,32,326,211,21,41
ENSG00000163468,2093,2221,21059,19143,24074,8587,2230,13627,26577,4814,8650
ENSG00000132677,0,5,91,0,72,8,29,14,0,0,0
ENSG00000237390,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207933,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254726,26,360,183,14,43,28,5,7,30,7,20
ENSG00000186377,87,111,0,2,144,8,0,0,0,0,0
ENSG00000186160,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225154,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225506,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225514,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224805,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162366,0,0,0,0,0,0,0,24,0,0,0
ENSG00000226252,0,2,0,0,0,0,0,0,0,0,0
ENSG00000225762,0,0,0,3,3,0,0,0,11,0,0
ENSG00000186790,0,0,0,63,64,6,0,24,2,8,4
ENSG00000237424,0,0,2100,640,359,88,37,320,16,2,6
ENSG00000189030,0,0,0,15,0,0,0,0,0,0,0
ENSG00000162763,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143061,153,373,73,26,44,25,4,12,631,178,266
ENSG00000135821,282,980,33108,32000,24938,7639,3522,13927,3239,341,1166
ENSG00000203740,0,0,0,6,70,0,0,0,4,0,0
ENSG00000162374,0,0,0,0,39,0,0,16,0,0,0
ENSG00000168275,26,18,4034,1466,3173,353,237,1193,387,75,242
ENSG00000241563,0,11,47,4,13,0,0,5,7,2,4
ENSG00000153207,1699,2942,14720,8502,8612,1762,824,7557,1663,102,876
ENSG00000156869,0,1,0,0,67,3,26,20,396,44,107
ENSG00000033122,454,718,694,36,177,29,5,183,2,0,2
ENSG00000143278,0,0,0,2,8,0,0,2,0,0,0
ENSG00000116678,0,17,0,1,10,13,2,110,49,0,32
ENSG00000159352,407,731,7591,4567,5471,973,457,937,2992,632,1275
ENSG00000158710,1181,3343,4685,1735,2221,1624,1191,2881,22436,9807,11443
ENSG00000049239,110,131,0,7,28,9,0,0,4,12,4
ENSG00000186564,0,0,69,0,43,0,0,28,0,2,0
ENSG00000244038,223,153,1422,184,482,441,259,184,1703,360,586
ENSG00000116690,0,0,0,4,0,0,0,0,0,0,0
ENSG00000126091,10,4,0,11,72,0,3,1,0,0,8
ENSG00000171163,130,93,873,1255,724,456,238,933,758,398,622
ENSG00000172456,240,556,2287,631,491,96,0,181,60,8,75
ENSG00000158786,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118733,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157870,9,9,0,0,0,1,6,6,4,0,0
ENSG00000179085,51,36,534,169,275,63,69,67,174,104,75
ENSG00000173080,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276470,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278852,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275915,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120937,0,0,0,0,0,0,2,0,67,0,12
ENSG00000224904,0,0,0,0,0,0,0,0,0,0,0
ENSG00000285646,50,33,1306,0,29,32,0,235,0,0,2
ENSG00000199347,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201801,0,0,0,0,0,0,0,0,0,0,0
ENSG00000083444,0,18,0,97,94,265,143,63,1425,608,693
ENSG00000287384,0,2,0,0,0,0,0,0,0,0,4
ENSG00000270914,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116691,731,2249,682,803,900,1107,479,970,4214,3090,1718
ENSG00000202461,0,0,0,0,0,0,0,0,2,0,0
ENSG00000276869,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243539,0,0,0,0,0,0,0,9,0,0,0
ENSG00000120949,0,4,0,18,93,132,0,4,0,9,0
ENSG00000201135,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227875,0,7,0,0,16,0,0,1,0,0,0
ENSG00000285604,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283789,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263676,1,4,0,0,0,0,0,0,0,0,0
ENSG00000200591,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162521,2525,2314,5123,3258,6804,569,231,1353,2419,88,1014
ENSG00000162520,0,0,0,14,34,12,5,39,86,32,24
ENSG00000224409,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162522,448,829,140,203,253,163,111,591,60,25,74
ENSG00000116497,1013,1870,175,754,1413,340,193,610,995,112,595
ENSG00000121905,0,2,6,6,11,0,0,0,0,0,0
ENSG00000121900,133,93,463,493,842,579,430,455,2032,1590,917
ENSG00000287691,1,0,0,77,34,8,24,147,2,3,0
ENSG00000278966,0,0,253,384,168,15,38,17,0,1,2
ENSG00000143222,378,441,2633,2336,3799,700,564,1300,2363,118,929
ENSG00000224985,0,2,1,5,7,5,0,5,1,1,1
ENSG00000143224,15,2,178,123,141,56,0,0,0,29,48
ENSG00000158850,1691,6737,5424,4970,4653,961,745,1446,2637,388,525
ENSG00000158859,0,2,0,55,0,0,0,0,0,0,0
ENSG00000158869,0,0,0,0,36,0,0,0,2,0,0
ENSG00000158874,5,15,2,441,221,12,0,0,2,2,4
ENSG00000158882,37,59,0,118,190,0,1,7,224,14,37
ENSG00000284035,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143257,0,44,0,182,0,0,0,0,0,0,0
ENSG00000248485,19677,42729,7060,8159,8235,153,147,288,4,13,175
ENSG00000188931,0,23,1,22,2,2,0,0,31,0,1
ENSG00000236484,1,0,1,0,3,0,0,0,0,0,0
ENSG00000283696,0,0,0,56,54,0,0,0,0,0,0
